Name,ClimateDivision,State,MapDate,DSCI
North Coast Drainage,1,CA,20011218,112
North Coast Drainage,1,CA,20011225,50
North Coast Drainage,1,CA,20020101,38
North Coast Drainage,1,CA,20020108,14
North Coast Drainage,1,CA,20020115,14
North Coast Drainage,1,CA,20020122,13
North Coast Drainage,1,CA,20020129,11
North Coast Drainage,1,CA,20020205,10
North Coast Drainage,1,CA,20020212,11
North Coast Drainage,1,CA,20020219,10
North Coast Drainage,1,CA,20020226,10
North Coast Drainage,1,CA,20020305,10
North Coast Drainage,1,CA,20020312,9
North Coast Drainage,1,CA,20020319,0
North Coast Drainage,1,CA,20020326,0
North Coast Drainage,1,CA,20020402,0
North Coast Drainage,1,CA,20020409,0
North Coast Drainage,1,CA,20020416,0
North Coast Drainage,1,CA,20020423,0
North Coast Drainage,1,CA,20020430,0
North Coast Drainage,1,CA,20020507,0
North Coast Drainage,1,CA,20020514,0
North Coast Drainage,1,CA,20020521,0
North Coast Drainage,1,CA,20020528,26
North Coast Drainage,1,CA,20020604,24
North Coast Drainage,1,CA,20020611,25
North Coast Drainage,1,CA,20020618,25
North Coast Drainage,1,CA,20020625,43
North Coast Drainage,1,CA,20020702,44
North Coast Drainage,1,CA,20020709,51
North Coast Drainage,1,CA,20020716,50
North Coast Drainage,1,CA,20020723,61
North Coast Drainage,1,CA,20020730,65
North Coast Drainage,1,CA,20020806,69
North Coast Drainage,1,CA,20020813,71
North Coast Drainage,1,CA,20020820,71
North Coast Drainage,1,CA,20020827,73
North Coast Drainage,1,CA,20020903,69
North Coast Drainage,1,CA,20020910,68
North Coast Drainage,1,CA,20020917,62
North Coast Drainage,1,CA,20020924,65
North Coast Drainage,1,CA,20021001,61
North Coast Drainage,1,CA,20021008,160
North Coast Drainage,1,CA,20021015,160
North Coast Drainage,1,CA,20021022,172
North Coast Drainage,1,CA,20021029,181
North Coast Drainage,1,CA,20021105,181
North Coast Drainage,1,CA,20021112,77
North Coast Drainage,1,CA,20021119,75
North Coast Drainage,1,CA,20021126,78
North Coast Drainage,1,CA,20021203,75
North Coast Drainage,1,CA,20021210,105
North Coast Drainage,1,CA,20021217,14
North Coast Drainage,1,CA,20021224,12
North Coast Drainage,1,CA,20021231,1
North Coast Drainage,1,CA,20030107,3
North Coast Drainage,1,CA,20030114,0
North Coast Drainage,1,CA,20030121,0
North Coast Drainage,1,CA,20030128,0
North Coast Drainage,1,CA,20030204,5
North Coast Drainage,1,CA,20030211,9
North Coast Drainage,1,CA,20030218,8
North Coast Drainage,1,CA,20030225,8
North Coast Drainage,1,CA,20030304,9
North Coast Drainage,1,CA,20030311,10
North Coast Drainage,1,CA,20030318,9
North Coast Drainage,1,CA,20030325,9
North Coast Drainage,1,CA,20030401,9
North Coast Drainage,1,CA,20030408,9
North Coast Drainage,1,CA,20030415,10
North Coast Drainage,1,CA,20030422,11
North Coast Drainage,1,CA,20030429,7
North Coast Drainage,1,CA,20030506,7
North Coast Drainage,1,CA,20030513,6
North Coast Drainage,1,CA,20030520,6
North Coast Drainage,1,CA,20030527,5
North Coast Drainage,1,CA,20030603,6
North Coast Drainage,1,CA,20030610,6
North Coast Drainage,1,CA,20030617,7
North Coast Drainage,1,CA,20030624,7
North Coast Drainage,1,CA,20030701,9
North Coast Drainage,1,CA,20030708,10
North Coast Drainage,1,CA,20030715,9
North Coast Drainage,1,CA,20030722,12
North Coast Drainage,1,CA,20030729,13
North Coast Drainage,1,CA,20030805,13
North Coast Drainage,1,CA,20030812,12
North Coast Drainage,1,CA,20030819,5
North Coast Drainage,1,CA,20030826,6
North Coast Drainage,1,CA,20030902,8
North Coast Drainage,1,CA,20030909,6
North Coast Drainage,1,CA,20030916,2
North Coast Drainage,1,CA,20030923,2
North Coast Drainage,1,CA,20030930,2
North Coast Drainage,1,CA,20031007,3
North Coast Drainage,1,CA,20031014,44
North Coast Drainage,1,CA,20031021,46
North Coast Drainage,1,CA,20031028,55
North Coast Drainage,1,CA,20031104,40
North Coast Drainage,1,CA,20031111,31
North Coast Drainage,1,CA,20031118,34
North Coast Drainage,1,CA,20031125,32
North Coast Drainage,1,CA,20031202,32
North Coast Drainage,1,CA,20031209,26
North Coast Drainage,1,CA,20031216,17
North Coast Drainage,1,CA,20031223,17
North Coast Drainage,1,CA,20031230,6
North Coast Drainage,1,CA,20040106,4
North Coast Drainage,1,CA,20040113,6
North Coast Drainage,1,CA,20040120,3
North Coast Drainage,1,CA,20040127,3
North Coast Drainage,1,CA,20040203,3
North Coast Drainage,1,CA,20040210,1
North Coast Drainage,1,CA,20040217,1
North Coast Drainage,1,CA,20040224,1
North Coast Drainage,1,CA,20040302,0
North Coast Drainage,1,CA,20040309,0
North Coast Drainage,1,CA,20040316,0
North Coast Drainage,1,CA,20040323,0
North Coast Drainage,1,CA,20040330,0
North Coast Drainage,1,CA,20040406,0
North Coast Drainage,1,CA,20040413,3
North Coast Drainage,1,CA,20040420,3
North Coast Drainage,1,CA,20040427,4
North Coast Drainage,1,CA,20040504,4
North Coast Drainage,1,CA,20040511,4
North Coast Drainage,1,CA,20040518,4
North Coast Drainage,1,CA,20040525,4
North Coast Drainage,1,CA,20040601,4
North Coast Drainage,1,CA,20040608,4
North Coast Drainage,1,CA,20040615,4
North Coast Drainage,1,CA,20040622,4
North Coast Drainage,1,CA,20040629,11
North Coast Drainage,1,CA,20040706,10
North Coast Drainage,1,CA,20040713,10
North Coast Drainage,1,CA,20040720,10
North Coast Drainage,1,CA,20040727,10
North Coast Drainage,1,CA,20040803,9
North Coast Drainage,1,CA,20040810,34
North Coast Drainage,1,CA,20040817,34
North Coast Drainage,1,CA,20040824,34
North Coast Drainage,1,CA,20040831,67
North Coast Drainage,1,CA,20040907,66
North Coast Drainage,1,CA,20040914,65
North Coast Drainage,1,CA,20040921,66
North Coast Drainage,1,CA,20040928,65
North Coast Drainage,1,CA,20041005,65
North Coast Drainage,1,CA,20041012,65
North Coast Drainage,1,CA,20041019,26
North Coast Drainage,1,CA,20041026,23
North Coast Drainage,1,CA,20041102,23
North Coast Drainage,1,CA,20041109,23
North Coast Drainage,1,CA,20041116,23
North Coast Drainage,1,CA,20041123,23
North Coast Drainage,1,CA,20041130,22
North Coast Drainage,1,CA,20041207,17
North Coast Drainage,1,CA,20041214,9
North Coast Drainage,1,CA,20041221,9
North Coast Drainage,1,CA,20041228,9
North Coast Drainage,1,CA,20050104,9
North Coast Drainage,1,CA,20050111,9
North Coast Drainage,1,CA,20050118,9
North Coast Drainage,1,CA,20050125,9
North Coast Drainage,1,CA,20050201,9
North Coast Drainage,1,CA,20050208,10
North Coast Drainage,1,CA,20050215,40
North Coast Drainage,1,CA,20050222,40
North Coast Drainage,1,CA,20050301,40
North Coast Drainage,1,CA,20050308,42
North Coast Drainage,1,CA,20050315,56
North Coast Drainage,1,CA,20050322,56
North Coast Drainage,1,CA,20050329,18
North Coast Drainage,1,CA,20050405,23
North Coast Drainage,1,CA,20050412,21
North Coast Drainage,1,CA,20050419,18
North Coast Drainage,1,CA,20050426,18
North Coast Drainage,1,CA,20050503,19
North Coast Drainage,1,CA,20050510,17
North Coast Drainage,1,CA,20050517,8
North Coast Drainage,1,CA,20050524,8
North Coast Drainage,1,CA,20050531,8
North Coast Drainage,1,CA,20050607,8
North Coast Drainage,1,CA,20050614,8
North Coast Drainage,1,CA,20050621,7
North Coast Drainage,1,CA,20050628,6
North Coast Drainage,1,CA,20050705,6
North Coast Drainage,1,CA,20050712,6
North Coast Drainage,1,CA,20050719,6
North Coast Drainage,1,CA,20050726,6
North Coast Drainage,1,CA,20050802,6
North Coast Drainage,1,CA,20050809,6
North Coast Drainage,1,CA,20050816,5
North Coast Drainage,1,CA,20050823,7
North Coast Drainage,1,CA,20050830,7
North Coast Drainage,1,CA,20050906,5
North Coast Drainage,1,CA,20050913,5
North Coast Drainage,1,CA,20050920,4
North Coast Drainage,1,CA,20050927,2
North Coast Drainage,1,CA,20051004,2
North Coast Drainage,1,CA,20051011,2
North Coast Drainage,1,CA,20051018,2
North Coast Drainage,1,CA,20051025,2
North Coast Drainage,1,CA,20051101,2
North Coast Drainage,1,CA,20051108,2
North Coast Drainage,1,CA,20051115,2
North Coast Drainage,1,CA,20051122,2
North Coast Drainage,1,CA,20051129,2
North Coast Drainage,1,CA,20051206,1
North Coast Drainage,1,CA,20051213,1
North Coast Drainage,1,CA,20051220,1
North Coast Drainage,1,CA,20051227,0
North Coast Drainage,1,CA,20060103,0
North Coast Drainage,1,CA,20060110,0
North Coast Drainage,1,CA,20060117,0
North Coast Drainage,1,CA,20060124,0
North Coast Drainage,1,CA,20060131,0
North Coast Drainage,1,CA,20060207,0
North Coast Drainage,1,CA,20060214,0
North Coast Drainage,1,CA,20060221,0
North Coast Drainage,1,CA,20060228,0
North Coast Drainage,1,CA,20060307,0
North Coast Drainage,1,CA,20060314,0
North Coast Drainage,1,CA,20060321,0
North Coast Drainage,1,CA,20060328,0
North Coast Drainage,1,CA,20060404,0
North Coast Drainage,1,CA,20060411,0
North Coast Drainage,1,CA,20060418,0
North Coast Drainage,1,CA,20060425,0
North Coast Drainage,1,CA,20060502,0
North Coast Drainage,1,CA,20060509,0
North Coast Drainage,1,CA,20060516,0
North Coast Drainage,1,CA,20060523,0
North Coast Drainage,1,CA,20060530,0
North Coast Drainage,1,CA,20060606,0
North Coast Drainage,1,CA,20060613,0
North Coast Drainage,1,CA,20060620,0
